image_path,brand,timestamp
images/black/1002.jpg,其他,2026-06-08T04:43:10.977295
images/black/1003.jpg,丰田,2026-06-08T04:43:10.977295
images/black/1005.jpg,其他,2026-06-08T04:43:10.977295
images/black/1011.jpg,雪佛兰,2026-06-08T04:43:10.977295
images/black/1015.jpg,比亚迪,2026-06-08T04:43:10.977295
images/black/14.jpg,奥迪,2026-06-08T04:43:10.977295
images/black/15.jpg,奥迪,2026-06-08T04:43:10.977295
images/black/150.jpg,其他,2026-06-08T04:43:10.977295
images/black/162.jpg,现代,2026-06-08T04:43:10.977295
images/black/165.jpg,其他,2026-06-08T04:43:10.977295
images/black/172.jpg,一汽,2026-06-08T04:43:10.977295
images/black/180.jpg,现代,2026-06-08T04:43:10.977295
images/black/185.jpg,奥迪,2026-06-08T04:43:10.977295
images/black/207.jpg,现代,2026-06-08T04:43:10.977295
images/black/216.jpg,奥迪,2026-06-08T04:43:10.977295
images/black/217.jpg,别克,2026-06-08T04:43:10.977295
images/black/218.jpg,其他,2026-06-08T04:43:10.977295
images/black/237.jpg,别克,2026-06-08T04:43:10.977295
images/black/238.jpg,现代,2026-06-08T04:43:10.977295
images/black/239.jpg,福特,2026-06-08T04:43:10.977295
images/black/247.jpg,大众,2026-06-08T04:43:10.977295
images/black/253.jpg,大众,2026-06-08T04:43:10.977295
images/black/264.jpg,大众,2026-06-08T04:43:10.977295
images/black/265.jpg,雪佛兰,2026-06-08T04:43:10.977295
images/black/276.jpg,丰田,2026-06-08T04:43:10.977295
images/black/28.jpg,别克,2026-06-08T04:43:10.977295
images/black/284.jpg,其他,2026-06-08T04:43:10.977295
images/black/289.jpg,别克,2026-06-08T04:43:10.977295
images/black/31.jpg,大众,2026-06-08T04:43:10.977295
images/black/32.jpg,大众,2026-06-08T04:43:10.977295
images/black/37.jpg,丰田,2026-06-08T04:43:10.977295
images/black/394.jpg,奇瑞,2026-06-08T04:43:10.977295
images/black/40.jpg,其他,2026-06-08T04:43:10.977295
images/black/402.jpg,日产,2026-06-08T04:43:10.977295
images/black/407.jpg,起亚,2026-06-08T04:43:10.977295
images/black/411.jpg,丰田,2026-06-08T04:43:10.977295
images/black/412.jpg,丰田,2026-06-08T04:43:10.977295
images/black/416.jpg,大众,2026-06-08T04:43:10.977295
images/black/425.jpg,其他,2026-06-08T04:43:10.977295
images/black/430.jpg,雪佛兰,2026-06-08T04:43:10.977295
images/black/45.jpg,其他,2026-06-08T04:43:10.977295
images/black/48.jpg,别克,2026-06-08T04:43:10.977295
images/black/55.jpg,其他,2026-06-08T04:43:10.977295
images/black/586.jpg,奥迪,2026-06-08T04:43:10.977295
images/black/591.jpg,现代,2026-06-08T04:43:10.977295
images/black/60.jpg,其他,2026-06-08T04:43:10.977295
images/black/61.jpg,现代,2026-06-08T04:43:10.977295
images/black/616.jpg,比亚迪,2026-06-08T04:43:10.977295
images/black/617.jpg,其他,2026-06-08T04:43:10.977295
images/black/625.jpg,其他,2026-06-08T04:43:10.977295
images/black/63.jpg,大众,2026-06-08T04:43:10.977295
images/black/637.jpg,奥迪,2026-06-08T04:43:10.977295
images/black/685.jpg,比亚迪,2026-06-08T04:43:10.977295
images/black/699.jpg,大众,2026-06-08T04:43:10.977295
images/black/71.jpg,比亚迪,2026-06-08T04:43:10.977295
images/black/724.jpg,别克,2026-06-08T04:43:10.977295
images/black/732.jpg,本田,2026-06-08T04:43:10.977295
images/black/735.jpg,别克,2026-06-08T04:43:10.977295
images/black/739.jpg,比亚迪,2026-06-08T04:43:10.977295
images/black/741.jpg,现代,2026-06-08T04:43:10.977295
images/black/742.jpg,大众,2026-06-08T04:43:10.977295
images/black/747.jpg,现代,2026-06-08T04:43:10.977295
images/black/757.jpg,奥迪,2026-06-08T04:43:10.977295
images/black/765.jpg,本田,2026-06-08T04:43:10.977295
images/black/901.jpg,其他,2026-06-08T04:43:10.977295
images/black/912.jpg,其他,2026-06-08T04:43:10.977295
images/black/920.jpg,其他,2026-06-08T04:43:10.977295
images/black/933.jpg,福特,2026-06-08T04:43:10.977295
images/black/935.jpg,别克,2026-06-08T04:43:10.977295
images/black/987.jpg,其他,2026-06-08T04:43:10.977295
images/black/989.jpg,福特,2026-06-08T04:43:10.977295
images/blue/1013.jpg,其他,2026-06-08T04:43:10.977295
images/blue/1017.jpg,大众,2026-06-08T04:43:10.977295
images/blue/1021.jpg,其他,2026-06-08T04:43:10.977295
images/blue/1041.jpg,一汽,2026-06-08T04:43:10.977295
images/blue/11.jpg,中华,2026-06-08T04:43:10.977295
images/blue/1122.jpg,一汽,2026-06-08T04:43:10.977295
images/blue/1131.jpg,大众,2026-06-08T04:43:10.977295
images/blue/1235.jpg,一汽,2026-06-08T04:43:10.977295
images/blue/1236.jpg,江淮,2026-06-08T04:43:10.977295
images/blue/1274.jpg,大众,2026-06-08T04:43:10.977295
images/blue/128.jpg,标致,2026-06-08T04:43:10.977295
images/blue/1293.jpg,大众,2026-06-08T04:43:10.977295
images/blue/1308.jpg,大众,2026-06-08T04:43:10.977295
images/blue/1346.jpg,大众,2026-06-08T04:43:10.977295
images/blue/138.jpg,大众,2026-06-08T04:43:10.977295
images/blue/1436.jpg,大众,2026-06-08T04:43:10.977295
images/blue/1451.jpg,大众,2026-06-08T04:43:10.977295
images/blue/1458.jpg,本田,2026-06-08T04:43:10.977295
images/blue/1537.jpg,大众,2026-06-08T04:43:10.977295
images/blue/155.jpg,大众,2026-06-08T04:43:10.977295
images/blue/16.jpg,现代,2026-06-08T04:43:10.977295
images/blue/1615.jpg,其他,2026-06-08T04:43:10.977295
images/blue/1682.jpg,其他,2026-06-08T04:43:10.977295
images/blue/173.jpg,大众,2026-06-08T04:43:10.977295
images/blue/1738.jpg,大众,2026-06-08T04:43:10.977295
images/blue/1767.jpg,大众,2026-06-08T04:43:10.977295
images/blue/178.jpg,其他,2026-06-08T04:43:10.977295
images/blue/1793.jpg,其他,2026-06-08T04:43:10.977295
images/blue/181.jpg,福田,2026-06-08T04:43:10.977295
images/blue/1823.jpg,大众,2026-06-08T04:43:10.977295
images/blue/1907.jpg,大众,2026-06-08T04:43:10.977295
images/blue/193.jpg,其他,2026-06-08T04:43:10.977295
images/blue/199.jpg,大众,2026-06-08T04:43:10.977295
images/blue/2006.jpg,江淮,2026-06-08T04:43:10.977295
images/blue/201.jpg,大众,2026-06-08T04:43:10.977295
images/blue/202.jpg,其他,2026-06-08T04:43:10.977295
images/blue/2033.jpg,其他,2026-06-08T04:43:10.977295
images/blue/227.jpg,大众,2026-06-08T04:43:10.977295
images/blue/229.jpg,一汽,2026-06-08T04:43:10.977295
images/blue/233.jpg,大众,2026-06-08T04:43:10.977295
images/blue/243.jpg,一汽,2026-06-08T04:43:10.977295
images/blue/291.jpg,一汽,2026-06-08T04:43:10.977295
images/blue/292.jpg,金杯,2026-06-08T04:43:10.977295
images/blue/305.jpg,一汽,2026-06-08T04:43:10.977295
images/blue/315.jpg,五菱,2026-06-08T04:43:10.977295
images/blue/326.jpg,大众,2026-06-08T04:43:10.977295
images/blue/352.jpg,大众,2026-06-08T04:43:10.977295
images/blue/369.jpg,其他,2026-06-08T04:43:10.977295
images/blue/376.jpg,其他,2026-06-08T04:43:10.977295
images/blue/414.jpg,大众,2026-06-08T04:43:10.977295
images/blue/418.jpg,大众,2026-06-08T04:43:10.977295
images/blue/43.jpg,其他,2026-06-08T04:43:10.977295
images/blue/475.jpg,江淮,2026-06-08T04:43:10.977295
images/blue/479.jpg,其他,2026-06-08T04:43:10.977295
images/blue/494.jpg,大众,2026-06-08T04:43:10.977295
images/blue/538.jpg,福田,2026-06-08T04:43:10.977295
images/blue/539.jpg,一汽,2026-06-08T04:43:10.977295
images/blue/559.jpg,大众,2026-06-08T04:43:10.977295
images/blue/574.jpg,大众,2026-06-08T04:43:10.977295
images/blue/656.jpg,其他,2026-06-08T04:43:10.977295
images/blue/67.jpg,其他,2026-06-08T04:43:10.977295
images/blue/698.jpg,五菱,2026-06-08T04:43:10.977295
images/blue/720.jpg,铃木,2026-06-08T04:43:10.977295
images/blue/749.jpg,大众,2026-06-08T04:43:10.977295
images/blue/774.jpg,铃木,2026-06-08T04:43:10.977295
images/blue/775.jpg,大众,2026-06-08T04:43:10.977295
images/blue/889.jpg,长安,2026-06-08T04:43:10.977295
images/blue/917.jpg,铃木,2026-06-08T04:43:10.977295
images/blue/938.jpg,大众,2026-06-08T04:43:10.977295
images/brown/1080.jpg,大众,2026-06-08T04:43:10.977295
images/brown/110.jpg,长安,2026-06-08T04:43:10.977295
images/brown/116.jpg,长安,2026-06-08T04:43:10.977295
images/brown/1163.jpg,大众,2026-06-08T04:43:10.977295
images/brown/1182.jpg,其他,2026-06-08T04:43:10.977295
images/brown/1243.jpg,五菱,2026-06-08T04:43:10.977295
images/brown/1352.jpg,大众,2026-06-08T04:43:10.977295
images/brown/1381.jpg,长安,2026-06-08T04:43:10.977295
images/brown/154.jpg,长城,2026-06-08T04:43:10.977295
images/brown/1604.jpg,长安,2026-06-08T04:43:10.977295
images/brown/1735.jpg,江淮,2026-06-08T04:43:10.977295
images/brown/1736.jpg,其他,2026-06-08T04:43:10.977295
images/brown/1819.jpg,日产,2026-06-08T04:43:10.977295
images/brown/1855.jpg,日产,2026-06-08T04:43:10.977295
images/brown/1875.jpg,比亚迪,2026-06-08T04:43:10.977295
images/brown/1927.jpg,大众,2026-06-08T04:43:10.977295
images/brown/248.jpg,五菱,2026-06-08T04:43:10.977295
images/brown/261.jpg,长安,2026-06-08T04:43:10.977295
images/brown/2679.jpg,长安,2026-06-08T04:43:10.977295
images/brown/2745.jpg,起亚,2026-06-08T04:43:10.977295
images/brown/2754.jpg,日产,2026-06-08T04:43:10.977295
images/brown/2770.jpg,其他,2026-06-08T04:43:10.977295
images/brown/2783.jpg,别克,2026-06-08T04:43:10.977295
images/brown/2803.jpg,奥迪,2026-06-08T04:43:10.977295
images/brown/2843.jpg,奥迪,2026-06-08T04:43:10.977295
images/brown/2876.jpg,其他,2026-06-08T04:43:10.977295
images/brown/3015.jpg,大众,2026-06-08T04:43:10.977295
images/brown/3042.jpg,其他,2026-06-08T04:43:10.977295
images/brown/3184.jpg,现代,2026-06-08T04:43:10.977295
images/brown/3220.jpg,现代,2026-06-08T04:43:10.977295
images/brown/3277.jpg,长安,2026-06-08T04:43:10.977295
images/brown/3325.jpg,长安,2026-06-08T04:43:10.977295
images/brown/3327.jpg,大众,2026-06-08T04:43:10.977295
images/brown/337.jpg,大众,2026-06-08T04:43:10.977295
images/brown/3382.jpg,其他,2026-06-08T04:43:10.977295
images/brown/339.jpg,大众,2026-06-08T04:43:10.977295
images/brown/3407.jpg,长安,2026-06-08T04:43:10.977295
images/brown/3450.jpg,标致,2026-06-08T04:43:10.977295
images/brown/3478.jpg,现代,2026-06-08T04:43:10.977295
images/brown/3525.jpg,大众,2026-06-08T04:43:10.977295
images/brown/3549.jpg,其他,2026-06-08T04:43:10.977295
images/brown/3810.jpg,日产,2026-06-08T04:43:10.977295
images/brown/512.jpg,大众,2026-06-08T04:43:10.977295
images/brown/540.jpg,长安,2026-06-08T04:43:10.977295
images/brown/595.jpg,长安,2026-06-08T04:43:10.977295
images/brown/622.jpg,现代,2026-06-08T04:43:10.977295
images/brown/661.jpg,日产,2026-06-08T04:43:10.977295
images/brown/678.jpg,现代,2026-06-08T04:43:10.977295
images/brown/680.jpg,大众,2026-06-08T04:43:10.977295
images/brown/682.jpg,大众,2026-06-08T04:43:10.977295
images/brown/762.jpg,长安,2026-06-08T04:43:10.977295
